Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,204.99000549316406,205.72000122070312,204.3300018310547,204.94000244140625,202.11497497558594,877500
2020-02-11,204.8000030517578,205.8800048828125,204.52000427246094,204.6199951171875,201.7993621826172,901100
2020-02-12,205.63999938964844,207.5,204.80999755859375,206.82000732421875,203.96905517578125,1100000
2020-02-13,206.36000061035156,208.64999389648438,205.30999755859375,207.05999755859375,204.2057342529297,1088300
2020-02-14,207.52000427246094,208.1300048828125,206.49000549316406,207.30999755859375,204.4523162841797,1377300
2020-02-18,207.17999267578125,209.6699981689453,204.7100067138672,207.67999267578125,204.81716918945312,1355800
2020-02-19,208.6199951171875,210.7100067138672,208.22000122070312,210.30999755859375,207.41094970703125,1200800
2020-02-20,210.0,211.24000549316406,205.02000427246094,206.30999755859375,203.46607971191406,1200200
2020-02-21,205.80999755859375,208.8300018310547,205.58999633789062,207.5,204.63967895507812,1053800
2020-02-24,203.83999633789062,205.50999450683594,202.25999450683594,202.52000427246094,199.72833251953125,1307000
2020-02-25,202.0,203.41000366210938,193.72000122070312,194.77999877929688,192.0950164794922,1285800
2020-02-26,195.5,197.63999938964844,193.83999633789062,194.42999267578125,191.74984741210938,1716300
2020-02-27,191.3800048828125,192.7100067138672,183.42999267578125,183.47999572753906,180.95079040527344,2116600
2020-02-28,178.33999633789062,180.61000061035156,174.00999450683594,180.4499969482422,177.9625701904297,3424800
2020-03-02,182.6999969482422,191.27999877929688,182.08999633789062,191.22000122070312,188.58409118652344,1778700
2020-03-03,192.1999969482422,197.0399932861328,191.0,193.9199981689453,191.2468719482422,3065700
2020-03-04,197.91000366210938,204.52999877929688,195.39999389648438,204.33999633789062,201.52322387695312,1897700
2020-03-05,199.2899932861328,202.74000549316406,197.5500030517578,198.91000366210938,196.16807556152344,1599100
2020-03-06,193.91000366210938,195.75,188.8800048828125,194.41000366210938,191.7301483154297,1864400
2020-03-09,182.75,189.97000122070312,181.25,183.83999633789062,181.30581665039062,2081600
2020-03-10,188.9600067138672,191.72999572753906,180.91000366210938,190.85000610351562,188.21920776367188,2935700
2020-03-11,185.36000061035156,187.63999938964844,182.3000030517578,186.5800018310547,184.008056640625,2145400
2020-03-12,174.6300048828125,178.38999938964844,165.0,165.05999755859375,162.78469848632812,2583500
2020-03-13,173.85000610351562,180.86000061035156,164.4499969482422,180.07000732421875,177.58779907226562,1908600
2020-03-16,163.3000030517578,173.2899932861328,157.41000366210938,166.1199951171875,164.25881958007812,2419400
2020-03-17,167.58999633789062,176.6999969482422,163.63999938964844,169.5,167.60093688964844,2791100
2020-03-18,164.97999572753906,170.89999389648438,143.61000061035156,156.52999877929688,154.77626037597656,2395700
2020-03-19,155.57000732421875,164.4499969482422,151.47999572753906,159.5800018310547,157.79209899902344,2084600
2020-03-20,159.4199981689453,159.42999267578125,140.57000732421875,141.8800048828125,140.29042053222656,2746200
2020-03-23,141.32000732421875,141.32000732421875,124.5999984741211,125.22000122070312,123.81705474853516,3445300
2020-03-24,135.41000366210938,154.4600067138672,132.02999877929688,152.97000122070312,151.2561492919922,3078900
2020-03-25,151.02000427246094,157.00999450683594,148.2100067138672,151.77999877929688,150.07948303222656,2236400
2020-03-26,154.69000244140625,163.2100067138672,153.02000427246094,161.69000244140625,159.87844848632812,2426000
2020-03-27,154.97000122070312,162.1999969482422,153.4199981689453,157.47999572753906,155.7156219482422,1800600
2020-03-30,160.02000427246094,162.5800018310547,157.25999450683594,161.39999389648438,159.59169006347656,1773800
2020-03-31,160.13999938964844,160.6999969482422,155.3800048828125,155.8300018310547,154.0841064453125,2442800
2020-04-01,150.4199981689453,151.22000122070312,145.30999755859375,146.6999969482422,145.056396484375,2659600
2020-04-02,147.2100067138672,152.97000122070312,145.77000427246094,152.16000366210938,150.45521545410156,2486500
2020-04-03,151.3000030517578,154.72000122070312,146.57000732421875,147.25999450683594,145.610107421875,1635000
2020-04-06,154.97000122070312,158.6300048828125,153.9600067138672,157.38999938964844,155.62661743164062,1708100
2020-04-07,162.91000366210938,164.7899932861328,158.1300048828125,159.11000061035156,157.3273468017578,1464700
2020-04-08,159.97999572753906,171.77999877929688,158.4199981689453,170.80999755859375,168.89627075195312,1723200
2020-04-09,173.33999633789062,180.33999633789062,172.00999450683594,179.86000061035156,177.84487915039062,2170900
2020-04-13,176.33999633789062,180.10000610351562,171.77999877929688,174.66000366210938,172.70314025878906,1287800
2020-04-14,180.0,181.5399932861328,177.36000061035156,180.8000030517578,178.77435302734375,1748400
2020-04-15,178.08999633789062,178.3800048828125,173.64999389648438,174.66000366210938,172.70314025878906,1069800
2020-04-16,175.35000610351562,176.19000244140625,170.35000610351562,172.49000549316406,170.55746459960938,921300
2020-04-17,176.66000366210938,179.25999450683594,175.0,178.75,176.747314453125,1265900
2020-04-20,175.77000427246094,176.88999938964844,172.75,172.9600067138672,171.02218627929688,1011100
2020-04-21,170.0,172.38999938964844,168.55999755859375,170.16000366210938,168.25357055664062,875200
2020-04-22,173.07000732421875,175.60000610351562,171.9499969482422,174.75999450683594,172.80201721191406,985400
2020-04-23,175.42999267578125,178.0800018310547,175.00999450683594,175.0399932861328,173.07888793945312,1296900
2020-04-24,177.1300048828125,180.22000122070312,174.94000244140625,180.0800018310547,178.0624237060547,1272900
2020-04-27,180.72999572753906,189.0,180.52000427246094,187.50999450683594,185.4091796875,1783300
2020-04-28,194.0,199.82000732421875,191.25999450683594,197.5800018310547,195.3663330078125,2385200
2020-04-29,197.83999633789062,199.9499969482422,196.66000366210938,197.5800018310547,195.3663330078125,1638100
2020-04-30,194.1199951171875,195.3300018310547,192.0500030517578,193.5,191.33206176757812,2138400
2020-05-01,190.2100067138672,191.22000122070312,187.83999633789062,190.0,187.8712615966797,1356600
2020-05-04,188.94000244140625,191.8000030517578,185.85000610351562,191.52000427246094,189.37425231933594,1101800
2020-05-05,195.3699951171875,196.69000244140625,192.92999267578125,193.32000732421875,191.15408325195312,1092700
2020-05-06,193.25,196.5,192.22000122070312,193.02999877929688,190.86732482910156,1185300
2020-05-07,196.25,197.02999877929688,193.47999572753906,194.1199951171875,191.9451141357422,1014400
2020-05-08,197.0,198.44000244140625,194.86000061035156,197.75999450683594,195.5443115234375,1052600
2020-05-11,195.9199981689453,196.8000030517578,193.49000549316406,196.0800018310547,193.88316345214844,1193000
2020-05-12,196.92999267578125,197.9600067138672,194.17999267578125,194.1999969482422,192.02420043945312,919100
2020-05-13,193.3000030517578,194.4600067138672,190.13999938964844,191.97000122070312,189.81919860839844,1433000
2020-05-14,189.6999969482422,192.64999389648438,186.22999572753906,192.44000244140625,190.283935546875,1748900
2020-05-15,190.8000030517578,195.3300018310547,189.35000610351562,194.75,192.5680389404297,3032000
2020-05-18,200.0,206.97999572753906,199.52999877929688,204.88999938964844,202.59445190429688,3021800
2020-05-19,204.39999389648438,205.85000610351562,201.08999633789062,201.24000549316406,198.9853515625,2594400
2020-05-20,205.0,208.0800018310547,201.77000427246094,202.4499969482422,200.18177795410156,3473400
2020-05-21,202.8300018310547,203.92999267578125,199.6999969482422,200.39999389648438,198.1547393798828,3440600
2020-05-22,200.10000610351562,201.57000732421875,199.02000427246094,200.5,198.2536163330078,1656100
2020-05-26,204.17999267578125,207.94000244140625,202.1999969482422,204.58999633789062,202.29782104492188,5241700
2020-05-27,207.02000427246094,207.63999938964844,202.35000610351562,207.35000610351562,205.0269012451172,10254900
2020-05-28,210.02000427246094,212.7899932861328,205.1300048828125,211.41000366210938,209.04139709472656,14058400
2020-05-29,211.3800048828125,216.91000366210938,208.1999969482422,212.5800018310547,210.1982879638672,21059600
2020-06-01,212.66000366210938,213.0399932861328,207.8300018310547,209.0500030517578,206.70782470703125,24301200
2020-06-02,209.30999755859375,220.38999938964844,209.30999755859375,212.13999938964844,209.76319885253906,38401500
2020-06-03,215.6300048828125,221.7899932861328,215.07000732421875,220.86000061035156,218.38552856445312,27343300
2020-06-04,219.1699981689453,222.13999938964844,217.11000061035156,222.0,219.5127410888672,5127500
2020-06-05,225.14999389648438,231.36000061035156,224.9499969482422,229.55999755859375,226.988037109375,14131100
2020-06-08,228.3300018310547,230.60000610351562,225.5500030517578,230.11000061035156,227.53189086914062,5622300
2020-06-09,226.9199981689453,229.2100067138672,225.88999938964844,226.7100067138672,224.1699676513672,9422300
2020-06-10,227.83999633789062,228.4499969482422,223.69000244140625,225.91000366210938,223.3789520263672,4439400
2020-06-11,219.8800048828125,220.64999389648438,201.8699951171875,202.5399932861328,200.27076721191406,2292000
2020-06-12,208.5800018310547,210.39999389648438,199.19000244140625,204.05999755859375,201.77374267578125,2066500
2020-06-15,198.72999572753906,200.8000030517578,196.69000244140625,199.88999938964844,198.10675048828125,3616200
2020-06-16,208.05999755859375,208.47000122070312,203.17999267578125,206.22999572753906,204.39019775390625,1848400
2020-06-17,207.75999450683594,207.75999450683594,203.63999938964844,205.05999755859375,203.23062133789062,1421000
2020-06-18,204.33999633789062,205.97000122070312,203.11000061035156,205.24000549316406,203.40902709960938,1374400
2020-06-19,209.44000244140625,209.94000244140625,199.41000366210938,199.75,197.96800231933594,2531800
2020-06-22,199.0800018310547,202.47000122070312,196.52000427246094,201.64999389648438,199.85107421875,1211700
2020-06-23,203.05999755859375,204.55999755859375,199.72000122070312,199.80999755859375,198.0274658203125,1004100
2020-06-24,198.50999450683594,198.86000061035156,196.52999877929688,196.6699981689453,194.9154815673828,1296200
2020-06-25,195.49000549316406,196.7100067138672,192.3000030517578,196.02999877929688,194.28118896484375,1098500
2020-06-26,197.14999389648438,199.92999267578125,190.97999572753906,191.75,190.03936767578125,3866400
2020-06-29,194.47000122070312,196.42999267578125,192.58999633789062,195.6199951171875,193.87484741210938,1030400
2020-06-30,196.33999633789062,199.77999877929688,194.6999969482422,198.9499969482422,197.17514038085938,1302000
2020-07-01,199.22000122070312,201.27000427246094,197.7100067138672,200.24000549316406,198.45362854003906,1470200
2020-07-02,202.9600067138672,204.14999389648438,200.14999389648438,200.89999389648438,199.1077423095703,1727300
2020-07-06,203.3300018310547,204.52000427246094,197.86000061035156,201.72999572753906,199.9303436279297,1972400
2020-07-07,200.2899932861328,203.7899932861328,200.0,202.94000244140625,201.12954711914062,1475700
2020-07-08,202.13999938964844,203.2100067138672,194.0,196.77000427246094,195.01458740234375,1939200
2020-07-09,197.64999389648438,198.63999938964844,194.5399932861328,197.5,195.73806762695312,1229200
2020-07-10,197.50999450683594,201.22000122070312,196.27000427246094,200.66000366210938,198.86988830566406,886200
2020-07-13,201.97000122070312,204.77000427246094,199.94000244140625,200.3000030517578,198.51309204101562,1206700
2020-07-14,199.33999633789062,204.35000610351562,199.0,204.13999938964844,202.31881713867188,803100
2020-07-15,206.1300048828125,208.5399932861328,205.30999755859375,207.89999389648438,206.0452880859375,917800
2020-07-16,207.0,210.02000427246094,206.7899932861328,208.2899932861328,206.43182373046875,838300
2020-07-17,209.00999450683594,210.9199981689453,208.3699951171875,210.36000061035156,208.4833526611328,826300
2020-07-20,209.8699951171875,211.52999877929688,208.41000366210938,209.85000610351562,207.9779052734375,1297900
2020-07-21,210.4199981689453,211.17999267578125,207.19000244140625,207.64999389648438,205.79751586914062,852100
2020-07-22,207.60000610351562,210.55999755859375,207.16000366210938,210.32000732421875,208.4437255859375,633900
2020-07-23,210.91000366210938,212.6699981689453,208.7899932861328,209.5399932861328,207.670654296875,764700
2020-07-24,209.02000427246094,210.19000244140625,207.85000610351562,210.05999755859375,208.18603515625,702300
2020-07-27,210.1300048828125,213.41000366210938,208.57000732421875,212.0399932861328,210.1483612060547,896800
2020-07-28,205.5,205.5,193.30999755859375,193.72000122070312,191.99180603027344,2566900
2020-07-29,193.25999450683594,196.24000549316406,193.14999389648438,194.8300018310547,193.09188842773438,2339900
2020-07-30,192.1300048828125,193.64999389648438,189.35000610351562,191.0500030517578,189.3456268310547,1447500
2020-07-31,190.35000610351562,191.1999969482422,183.27999877929688,187.0800018310547,185.41104125976562,1797400
